Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
448598,Split,nobody,EDG,Tejo,5,0,1,0,0,0,0,0,0,51,0,0,bangkok
448598,Split,ZmjjKK,EDG,Jett,5,3,0,0,0,0,0,0,0,47,0,0,bangkok
448598,Split,Smoggy,EDG,Omen,1,0,0,0,0,0,1,0,0,23,2,2,bangkok
448598,Split,S1Mon,EDG,Breach,2,1,0,0,0,1,0,0,0,31,9,1,bangkok
448598,Split,CHICHOO,EDG,Viper,7,5,0,0,2,0,0,0,0,57,0,1,bangkok
448598,Split,paTiTek,TL,Fade,3,1,0,0,0,0,0,0,0,28,4,0,bangkok
448598,Split,nAts,TL,Viper,3,3,0,0,1,0,0,0,0,42,1,1,bangkok
448598,Split,kamyk,TL,Astra,4,2,0,0,1,0,0,0,0,41,3,0,bangkok
448598,Split,Keiko,TL,Raze,6,3,0,0,0,0,0,0,0,53,2,1,bangkok
448598,Split,kamo,TL,Yoru,5,3,1,0,1,0,0,0,0,56,1,0,bangkok
448598,Pearl,nobody,EDG,Tejo,3,0,0,0,0,0,0,0,0,55,3,0,bangkok
448598,Pearl,ZmjjKK,EDG,Yoru,1,0,1,0,0,0,0,0,0,52,0,0,bangkok
448598,Pearl,Smoggy,EDG,Astra,2,0,1,0,1,0,0,0,0,60,2,0,bangkok
448598,Pearl,S1Mon,EDG,Fade,2,1,0,0,1,0,0,0,0,56,3,2,bangkok
448598,Pearl,CHICHOO,EDG,Vyse,3,2,0,0,0,0,0,0,0,76,0,0,bangkok
448598,Pearl,paTiTek,TL,Vyse,2,1,0,0,0,0,0,0,0,47,1,0,bangkok
448598,Pearl,nAts,TL,Chamber,3,1,0,0,0,0,0,0,0,60,1,1,bangkok
448598,Pearl,kamyk,TL,Sova,3,0,0,0,0,0,0,0,0,51,1,0,bangkok
448598,Pearl,Keiko,TL,Astra,2,0,0,0,0,0,0,0,0,33,0,0,bangkok
448598,Pearl,kamo,TL,Yoru,4,0,0,0,0,0,0,0,0,57,0,0,bangkok
448600,Lotus,free1ng,DRX,Tejo,3,0,0,1,0,0,0,0,0,90,2,0,bangkok
448600,Lotus,MaKo,DRX,Omen,2,1,0,0,0,0,0,0,0,52,0,0,bangkok
448600,Lotus,BeYN,DRX,Breach,2,0,0,0,0,0,0,0,0,72,9,0,bangkok
448600,Lotus,HYUNMIN,DRX,Yoru,3,0,0,0,0,0,0,0,0,43,0,0,bangkok
448600,Lotus,Flashback,DRX,Cypher,2,0,0,0,0,0,0,0,0,51,0,0,bangkok
448600,Lotus,Zellsis,SEN,Vyse,0,0,0,0,0,0,0,0,0,29,0,1,bangkok
448600,Lotus,johnqt,SEN,Viper,0,0,0,0,0,0,0,0,0,28,0,1,bangkok
448600,Lotus,bang,SEN,Omen,3,0,0,0,0,0,0,0,0,39,0,0,bangkok
448600,Lotus,zekken,SEN,Raze,0,1,0,0,0,0,0,0,0,49,0,0,bangkok
448600,Lotus,N4RRATE,SEN,Fade,0,0,0,0,0,0,0,0,0,37,0,1,bangkok
448600,Haven,free1ng,DRX,Tejo,4,1,0,0,0,0,0,0,0,45,1,2,bangkok
448600,Haven,MaKo,DRX,Omen,1,0,0,0,0,0,0,0,0,40,1,0,bangkok
448600,Haven,BeYN,DRX,Breach,3,0,0,0,0,0,1,0,0,51,6,0,bangkok
448600,Haven,HYUNMIN,DRX,Yoru,6,0,0,0,0,0,0,0,0,41,1,0,bangkok
448600,Haven,Flashback,DRX,Cypher,8,1,0,0,0,0,0,0,0,74,0,0,bangkok
448600,Haven,Zellsis,SEN,Vyse,4,0,0,0,0,0,0,0,0,43,1,0,bangkok
448600,Haven,johnqt,SEN,Tejo,5,0,0,0,0,0,0,0,0,49,2,0,bangkok
448600,Haven,bang,SEN,Astra,2,2,1,0,1,0,0,0,0,55,0,1,bangkok
448600,Haven,zekken,SEN,Jett,4,0,0,0,1,0,0,0,0,53,2,1,bangkok
448600,Haven,N4RRATE,SEN,Breach,2,0,0,0,1,0,0,0,0,64,3,0,bangkok
448599,Fracture,Sayf,VIT,Tejo,2,0,0,0,0,0,0,0,0,46,0,1,bangkok
448599,Fracture,trexx,VIT,Vyse,3,0,0,0,0,0,0,0,0,46,0,0,bangkok
448599,Fracture,Derke,VIT,Raze,6,0,0,1,0,0,0,0,0,64,1,1,bangkok
448599,Fracture,Less,VIT,Brimstone,5,0,1,0,0,0,0,0,0,73,0,0,bangkok
448599,Fracture,Kicks,VIT,Breach,3,0,0,0,0,0,0,0,0,42,4,1,bangkok
448599,Fracture,stax,T1,Breach,2,0,0,0,0,0,0,0,0,33,6,0,bangkok
448599,Fracture,BuZz,T1,Raze,2,2,0,0,1,0,0,0,0,55,0,0,bangkok
448599,Fracture,Meteor,T1,Vyse,3,1,0,0,0,0,0,0,0,48,0,0,bangkok
448599,Fracture,iZu,T1,Tejo,2,0,0,0,0,1,0,0,0,44,0,0,bangkok
448599,Fracture,carpe,T1,Brimstone,1,0,1,0,0,0,0,0,0,53,0,0,bangkok
448599,Bind,Sayf,VIT,Tejo,1,0,0,0,1,0,0,0,0,23,1,0,bangkok
448599,Bind,trexx,VIT,Brimstone,3,4,0,0,0,0,0,0,0,78,7,1,bangkok
448599,Bind,Derke,VIT,Raze,5,1,0,0,1,0,0,0,0,60,0,0,bangkok
448599,Bind,Less,VIT,Viper,3,2,0,0,0,0,0,0,0,56,0,1,bangkok
448599,Bind,Kicks,VIT,Skye,2,3,0,0,0,0,0,0,0,62,0,0,bangkok
448599,Bind,stax,T1,Kayo,2,1,0,0,0,0,1,0,0,48,0,0,bangkok
448599,Bind,BuZz,T1,Raze,5,0,0,0,0,0,0,0,0,59,2,0,bangkok
448599,Bind,Meteor,T1,Vyse,6,0,0,0,1,0,0,0,0,65,0,1,bangkok
448599,Bind,iZu,T1,Fade,1,2,0,0,0,1,0,0,0,47,1,0,bangkok
448599,Bind,carpe,T1,Brimstone,1,0,0,0,0,1,0,0,0,21,3,0,bangkok
448597,Lotus,valyn,G2,Omen,4,0,0,0,1,0,0,0,0,53,2,0,bangkok
448597,Lotus,jawgemo,G2,Yoru,2,0,1,0,0,0,0,0,0,37,0,0,bangkok
448597,Lotus,JonahP,G2,Breach,0,0,0,0,0,0,0,0,0,41,3,0,bangkok
448597,Lotus,leaf,G2,Viper,4,2,0,0,0,0,0,0,0,83,2,0,bangkok
448597,Lotus,trent,G2,Tejo,7,2,0,0,1,0,0,0,0,94,3,2,bangkok
448597,Lotus,Biank,TE,Fade,3,0,0,0,1,0,0,0,0,53,3,1,bangkok
448597,Lotus,LuoK1ng,TE,Omen,3,0,0,0,0,0,0,0,0,55,1,0,bangkok
448597,Lotus,heybay,TE,Viper,1,1,0,0,0,0,0,0,0,54,1,2,bangkok
448597,Lotus,FengF,TE,Raze,1,0,1,0,0,0,0,0,0,52,0,0,bangkok
448597,Lotus,Kai,TE,Vyse,4,0,0,0,0,0,0,0,0,47,0,0,bangkok
448597,Abyss,valyn,G2,Astra,3,1,0,0,0,0,0,0,0,51,0,2,bangkok
448597,Abyss,jawgemo,G2,Yoru,4,1,0,0,0,0,0,0,0,67,0,0,bangkok
448597,Abyss,JonahP,G2,Breach,2,0,0,0,0,0,0,0,0,62,0,0,bangkok
448597,Abyss,leaf,G2,Chamber,4,0,0,0,0,0,0,0,0,83,0,0,bangkok
448597,Abyss,trent,G2,Sova,3,0,0,0,0,0,0,0,0,67,4,1,bangkok
448597,Abyss,Biank,TE,Sova,1,0,0,0,0,0,0,0,0,38,2,0,bangkok
448597,Abyss,LuoK1ng,TE,Astra,1,1,0,0,0,0,0,0,0,41,0,0,bangkok
448597,Abyss,heybay,TE,Kayo,1,0,0,0,0,0,0,0,0,28,4,0,bangkok
448597,Abyss,FengF,TE,Omen,1,1,0,0,0,0,0,0,0,44,0,0,bangkok
448597,Abyss,Kai,TE,Jett,0,0,0,0,0,0,0,0,0,33,0,0,bangkok
449000,Bind,free1ng,DRX,Tejo,0,1,0,0,0,0,0,0,0,52,2,1,bangkok
449000,Bind,MaKo,DRX,Brimstone,1,0,0,0,1,0,0,0,0,42,4,0,bangkok
449000,Bind,BeYN,DRX,Breach,2,1,0,0,0,0,0,0,0,53,2,0,bangkok
449000,Bind,HYUNMIN,DRX,Yoru,5,1,1,0,0,0,0,0,0,58,0,1,bangkok
449000,Bind,Flashback,DRX,Cypher,2,1,0,0,0,0,0,0,0,43,0,1,bangkok
449000,Bind,Sayf,VIT,Tejo,4,0,0,0,0,0,0,0,0,38,3,0,bangkok
449000,Bind,trexx,VIT,Brimstone,5,0,0,0,0,0,0,0,0,73,2,1,bangkok
449000,Bind,Derke,VIT,Raze,3,2,0,0,1,0,0,0,0,67,1,0,bangkok
449000,Bind,Less,VIT,Viper,4,1,0,0,0,0,0,0,0,48,0,0,bangkok
449000,Bind,Kicks,VIT,Skye,2,3,0,0,1,0,0,0,0,58,2,3,bangkok
449000,Abyss,free1ng,DRX,Tejo,3,1,0,0,0,0,0,0,0,55,5,0,bangkok
449000,Abyss,MaKo,DRX,Omen,5,2,1,0,0,0,0,0,0,80,0,0,bangkok
449000,Abyss,BeYN,DRX,Sova,2,1,0,0,3,0,0,0,0,50,4,2,bangkok
449000,Abyss,HYUNMIN,DRX,Yoru,1,1,0,0,0,0,0,0,0,36,1,0,bangkok
449000,Abyss,Flashback,DRX,Cypher,4,0,1,0,0,0,0,0,0,48,0,0,bangkok
449000,Abyss,Sayf,VIT,Tejo,0,1,0,0,0,0,0,0,0,29,2,1,bangkok
449000,Abyss,trexx,VIT,Sova,2,1,0,0,0,0,0,0,0,70,2,0,bangkok
449000,Abyss,Derke,VIT,Jett,5,2,1,1,1,0,0,0,0,76,1,1,bangkok
449000,Abyss,Less,VIT,Astra,2,0,0,0,0,1,0,0,0,45,0,1,bangkok
449000,Abyss,Kicks,VIT,Breach,4,0,0,0,0,0,0,0,0,39,3,0,bangkok
449000,Split,free1ng,DRX,Tejo,4,3,0,0,1,0,0,0,0,75,2,0,bangkok
449000,Split,MaKo,DRX,Omen,4,0,0,0,0,0,0,0,0,45,1,0,bangkok
449000,Split,BeYN,DRX,Breach,2,1,0,0,0,0,0,0,0,42,5,0,bangkok
449000,Split,HYUNMIN,DRX,Yoru,3,3,0,0,0,0,0,0,0,53,1,1,bangkok
449000,Split,Flashback,DRX,Cypher,1,1,0,0,0,0,0,0,0,49,0,0,bangkok
449000,Split,Sayf,VIT,Omen,3,0,0,0,1,0,0,0,0,45,0,1,bangkok
449000,Split,trexx,VIT,Fade,2,0,0,0,0,0,0,0,0,32,1,0,bangkok
449000,Split,Derke,VIT,Raze,1,2,1,0,0,0,0,0,0,62,1,1,bangkok
449000,Split,Less,VIT,Viper,4,1,0,0,1,1,0,0,0,61,1,1,bangkok
449000,Split,Kicks,VIT,Breach,2,1,0,0,1,1,0,0,0,57,4,0,bangkok
449001,Pearl,nobody,EDG,Tejo,3,0,0,0,0,0,0,0,0,28,1,2,bangkok
449001,Pearl,ZmjjKK,EDG,Yoru,8,1,0,0,0,0,0,0,0,42,1,0,bangkok
449001,Pearl,Smoggy,EDG,Astra,6,1,0,0,0,0,1,0,0,41,1,1,bangkok
449001,Pearl,S1Mon,EDG,Fade,3,1,0,0,1,0,0,0,0,27,8,1,bangkok
449001,Pearl,CHICHOO,EDG,Vyse,7,1,2,0,0,0,0,1,0,55,2,0,bangkok
449001,Pearl,valyn,G2,Astra,5,1,0,0,0,0,0,0,0,54,3,0,bangkok
449001,Pearl,jawgemo,G2,Yoru,4,2,0,0,0,0,0,0,0,47,1,1,bangkok
449001,Pearl,JonahP,G2,Vyse,3,1,0,0,0,1,0,0,0,27,3,1,bangkok
449001,Pearl,leaf,G2,Chamber,4,0,1,0,0,1,0,0,0,40,1,2,bangkok
449001,Pearl,trent,G2,Sova,4,3,0,0,0,0,1,0,0,51,4,1,bangkok
449001,Bind,nobody,EDG,Tejo,3,2,0,0,0,0,0,0,0,52,3,0,bangkok
449001,Bind,ZmjjKK,EDG,Raze,2,1,0,0,0,0,0,0,0,55,1,0,bangkok
449001,Bind,Smoggy,EDG,Brimstone,4,2,0,0,0,0,1,0,0,60,2,1,bangkok
449001,Bind,S1Mon,EDG,Kayo,4,0,0,0,0,0,0,0,0,53,1,0,bangkok
449001,Bind,CHICHOO,EDG,Vyse,0,1,0,0,0,0,0,0,0,62,0,0,bangkok
